date,usd_index
2018-03-08,-0.0007698957785163274
2018-03-09,-0.0035945522266250807
2018-03-12,0.0022899900733976963
2018-03-13,0.001780911275685193
2018-03-14,0.0016605981049946927
2018-03-15,-0.002446354769782
2018-03-16,-0.003001735705619346
2018-03-19,-0.0009553973763155033
2018-03-20,-0.0012220910097367477
2018-03-21,0.19141879193132816
2018-03-22,-0.18330934676983074
2018-03-23,-0.0006436723223843255
2018-03-26,0.003292224201062288
2018-03-27,-0.0025995313206481074
2018-03-28,-0.0008310023391790433
2018-03-29,-0.004549091209441358
2018-03-30,-2.2116979467214843
2018-04-02,2.086132661664484
2018-04-03,0.12602651050644192
2018-04-04,-0.0005053461370111978
2018-04-05,0.1242764121994342
2018-04-06,-0.0021359913367652583
2018-04-09,-0.1200759157330055
2018-04-10,0.0050410654487654805
2018-04-11,0.0013839996871258808
2018-04-12,-0.00223818188456526
2018-04-13,0.0021651527090847944
2018-04-16,0.0017608700317474635
2018-04-17,0.00048707215457050035
2018-04-18,-0.0037713113265657183
2018-04-19,0.000484753695991047
2018-04-20,-0.008011809396024028
2018-04-23,-0.005891230407435499
2018-04-24,-0.0023985262901503046
2018-04-25,-0.0013519016253198402
2018-04-26,-0.001192854513797914
2018-04-27,-0.012260266106563555
2018-04-30,0.005113577267840397
2018-05-01,-0.03888652515505303
2018-05-02,0.03339372651516859
2018-05-03,0.15070403455733858
2018-05-04,-0.0005125255122539196
2018-05-07,-0.15600099758161667
2018-05-08,-0.0017450464039873714
2018-05-09,0.0008906966587415299
2018-05-10,-0.05590729629379626
2018-05-11,0.06053218109435615
2018-05-14,0.0018919823525485047
2018-05-15,-0.005483486674953297
2018-05-16,-0.0030560025105527133
2018-05-17,0.0018575703754881157
2018-05-18,-0.0016997494180124861
2018-05-21,-0.08254892439689882
2018-05-22,0.0855489205039136
2018-05-23,-0.004691566624613952
2018-05-24,0.0016650464365922102
2018-05-25,-0.0034626960178205657
2018-05-29,-0.006043775967206788
2018-05-30,0.0038333918373066322
2018-05-31,0.0038392287052995133
2018-06-01,-0.0011844180352195144
2018-06-04,0.004479847660655845
2018-06-05,-0.002220671517190298
2018-06-06,0.003909286668434875
2018-06-07,0.002592117101479885
2018-06-08,-0.004200613153367672
2018-06-11,-0.004264295321515843
2018-06-12,0.004542849839725471
2018-06-13,-0.0029909392097549614
2018-06-14,0.0011568809909182076
2018-06-15,-0.011371571591916041
2018-06-18,0.12296924019802663
2018-06-19,-0.1290546805287563
2018-06-20,0.0003512134033460401
2018-06-21,-0.00110251293935687
2018-06-22,0.006332266391884389
2018-06-25,0.0008693502396870945
2018-06-26,-0.0011889164458542267
2018-06-27,-0.0030308314525043234
2018-06-28,-0.004025065637605962
2018-06-29,0.004692241933237529
2018-07-02,-0.005595825518182107
2018-07-03,0.006078829867259994
2018-07-05,0.0028927860763140467
2018-07-06,0.0008440764174709736
2018-07-09,0.005486759593201607
2018-07-10,-0.0053510680401437916
2018-07-11,-0.0006043874017412909
2018-07-12,-0.003927224185821976
2018-07-13,-0.0025639768826464238
2018-07-16,0.15901033812643364
2018-07-17,-0.15330865426709347
2018-07-18,-0.008674094347571382
2018-07-19,-0.0015242611251033988
2018-07-20,-0.002681495610464213
2018-07-23,0.011565260885967044
2018-07-24,-0.0016222765402252315
2018-07-25,0.001764628309367744
2018-07-26,0.0015527003518211457
2018-07-27,-0.005124370696776959
2018-07-30,0.0028549119061055395
2018-07-31,0.0035745893846514942
2018-08-01,-0.065783014844226
2018-08-02,0.060477805125505546
2018-08-03,-0.0031243815540338282
2018-08-06,-0.015319313904627208
2018-08-07,0.015332863154332632
2018-08-08,-0.0023355507757037985
2018-08-09,0.0015735004097801597
2018-08-10,-0.008438563069180172
2018-08-13,-0.0027919981991131326
2018-08-14,0.0016624249288380022
2018-08-15,-0.0061285045922758186
2018-08-16,0.0024484705152044706
2018-08-17,0.0010519764329839365
2018-08-20,0.0024917047089362265
2018-08-21,0.006478320261528114
2018-08-22,0.004246164291893895
2018-08-23,-0.002146304161872725
2018-08-24,-0.001004851828563802
2018-08-27,-0.13216632219776542
2018-08-28,0.13933504307138417
2018-08-29,-0.001796603026008703
2018-08-30,0.003344997941535255
2018-08-31,-0.008364988620536917
2018-09-04,-0.0019543595865998964
2018-09-05,-0.0005097898986397564
2018-09-06,0.0037776960693433614
2018-09-07,0.001993347236487919
2018-09-10,-0.005044508054932173
2018-09-11,0.0020659714231487936
2018-09-12,-0.007881187728468242
2018-09-13,0.013342306303464724
2018-09-14,0.0035403340644208914
2018-09-17,0.15118189627917797
2018-09-18,-0.14962434948785572
2018-09-19,0.0002951878175080358
2018-09-20,0.0043015430839806745
2018-09-21,0.001323397930981518
2018-09-24,0.30389160189693437
2018-09-25,-0.30767236144188637
2018-09-26,-0.0013740911805011913
2018-09-27,-0.002489464190880142
2018-09-28,-0.013684622517887046
2018-10-01,0.1614029876727394
2018-10-02,-0.03021953187174989
2018-10-03,-0.0003040964002934965
2018-10-04,-0.0045681331673874115
2018-10-05,0.012352033480951263
2018-10-09,-0.13896231610576554
2018-10-10,0.004262681805289381
2018-10-11,0.0017111554662174178
2018-10-12,0.0005960223691153788
2018-10-15,0.000565301469943158
2018-10-16,0.001402032500449013
2018-10-17,-0.004216999208240424
2018-10-18,-0.0012988155872076246
2018-10-19,-0.0043061494816299395
2018-10-22,0.00011291218665065994
2018-10-23,-0.0016328086897596794
2018-10-24,-0.0017102921908076496
2018-10-25,-0.0014973831950648164
2018-10-26,-0.004964863561447597
2018-10-29,0.0027857082030572355
2018-10-30,-0.002829307023781147
2018-10-31,-0.0012601005681481814
2018-11-01,0.0063427383462396625
2018-11-02,0.0059691813445988395
2018-11-05,-0.004156704539764577
2018-11-06,0.002930356771868814
2018-11-07,0.005931011294303623
2018-11-08,-0.0037483068800959196
2018-11-09,-0.005323144707379768
2018-11-12,-0.014667305962238919
2018-11-13,0.009135849254977124
2018-11-14,0.0010960675817772159
2018-11-15,0.0002772668426284097
2018-11-16,0.0007324374812497925
2018-11-19,0.004322978635317443
2018-11-20,-0.00030791842115190926
2018-11-21,-0.0021774534159658687
2018-11-26,0.00032001366591721814
2018-11-27,-0.004624758716421373
2018-11-28,0.00019212998938916703
2018-11-29,0.004049685341533105
2018-11-30,-0.0015296083524146686
2018-12-03,0.0011018218539728397
2018-12-04,0.004020905607716729
2018-12-05,-0.09525315265459555
2018-12-06,0.08726800906004262
2018-12-07,0.003136939289534346
2018-12-10,-0.0016701708060842813
2018-12-11,-0.002201365827347479
2018-12-12,-0.0025443891216926917
2018-12-13,0.003500243857519958
2018-12-14,-0.005886732104202652
2018-12-17,0.00298465351292182
2018-12-18,0.0021187014579709396
2018-12-19,-0.0007729542920264509
2018-12-20,0.0003895025373268912
2018-12-21,-0.0018932468858468554
2018-12-26,-0.4143350632445397
2018-12-27,0.4105879673669735
2018-12-28,0.001565543371526923
2019-01-02,0.108560224188851
2019-01-03,0.03992497740034012
2019-01-04,-0.14587851139294902
2019-01-07,0.006942435501914923
2019-01-08,0.0009361949704071448
2019-01-09,0.0005637114326444981
2019-01-10,0.0031306061430522725
2019-01-11,-0.005352880992492981
2019-01-14,0.1577900528982715
2019-01-15,-0.15376755773795606
2019-01-16,-0.0018664170392882484
2019-01-17,-0.0007340653209296222
2019-01-18,0.0017099434112613499
2019-01-22,-0.004380087197900062
2019-01-23,0.0027250879362269442
2019-01-24,-0.0009245046012890668
2019-01-25,0.002223222402876146
2019-01-28,0.00714703280084833
2019-01-29,-0.0023239399911795244
2019-01-30,-0.00025986901581109834
2019-01-31,0.0045225754280823205
2019-02-01,-0.0017502188584713751
2019-02-04,0.12264059535180047
2019-02-05,-0.0017399649000312545
2019-02-06,-0.0045486348404809585
2019-02-07,-0.005215650320099102
2019-02-08,0.0017675177410361453
2019-02-11,0.02599546426643823
2019-02-12,-0.15476506680624555
2019-02-13,0.004014298964888419
2019-02-14,-0.005174413449461235
2019-02-15,0.0003721317262613266
2019-02-19,0.003527546245669866
2019-02-20,0.005912188002186458
2019-02-21,0.0005662213907164926
2019-02-22,-0.0025173263468719065
2019-02-25,0.0035163749104181186
2019-02-26,0.002305937441512751
2019-02-27,0.00447278708469645
2019-02-28,-6.576412641867702e-05
2019-03-01,-0.005318916540737906
2019-03-04,-0.0027820206991844287
2019-03-05,-0.0009423196855416482
2019-03-06,-0.0038425487483074727
2019-03-07,-0.005947601869921881
2019-03-08,0.001464159713292612
2019-03-11,0.0003594818436328806
2019-03-12,0.0020720158237141906
2019-03-13,0.003674535598633344
2019-03-14,0.0015602363366205019
2019-03-15,0.0013587478636094552
2019-03-18,0.0021817392262494795
2019-03-19,0.0008878409365057904
2019-03-20,-0.001768509311979083
2019-03-21,0.15309835630330434
2019-03-22,-0.1552336826012833
2019-03-25,0.0008150520623246282
2019-03-26,0.001697912180494865
2019-03-27,-0.0017306945869248747
2019-03-28,-0.0036621406545202517
2019-03-29,0.0006091675262417939
2019-04-01,0.0011479367736340618
2019-04-02,-0.0035025625251244863
2019-04-03,0.004477731075095193
2019-04-04,-0.0015896717450728515
2019-04-05,0.12233834079655742
2019-04-08,-0.12386839772899882
2019-04-09,0.0023328354695736353
2019-04-10,-0.00031720125698853074
2019-04-11,-0.0003808980452318922
2019-04-12,0.0009207544006430979
2019-04-15,0.00048622860088476383
2019-04-16,-0.001737368865759592
2019-04-17,-3.810059399145249e-06
2019-04-18,-0.003143419074448872
2019-04-19,-2.2089572876161094
2019-04-22,1.3412696637554407
2019-04-23,0.8642114359268815
2019-04-24,-0.004195364582458672
2019-04-25,-0.0022052618440736027
2019-04-26,-0.0005461916512812248
2019-04-29,0.17472080683244134
2019-04-30,-0.16996549998270621
2019-05-01,0.25008477019933334
2019-05-02,0.05448752796371162
2019-05-03,-0.00267874843989065
2019-05-06,-0.2709218448354963
2019-05-07,-0.03087138503606962
2019-05-08,-0.0007789358954193304
2019-05-09,-0.002546746788479104
2019-05-10,0.0037372709817652394
2019-05-13,0.00034631293535353214
2019-05-14,-0.002442893040451699
2019-05-15,-0.0018419735156415262
2019-05-16,-0.0018939640836048155
2019-05-17,-0.003350217174284409
2019-05-20,-0.007199849346716303
2019-05-21,0.006306078643198154
2019-05-22,-0.0002808455243644703
2019-05-23,-0.001594309749286038
2019-05-24,0.0037280341612421775
2019-05-28,-7.224101433472851e-05
2019-05-29,-0.0022216556885499283
2019-05-30,-0.07005931254659009
2019-05-31,0.06860058084277132
2019-06-03,0.004510151581022914
2019-06-04,0.004540022026375545
2019-06-05,0.001404136901410391
2019-06-06,-0.0011995894840504118
2019-06-07,0.140873265813755
2019-06-10,-0.21828176356720638
2019-06-11,0.0800331638686057
2019-06-12,0.00011081494595893693
2019-06-13,-0.0028842891478187416
2019-06-14,-0.0025670894872940053
2019-06-17,-0.0028880381419578716
2019-06-18,-0.002755044576020216
2019-06-19,0.0031910157250958915
2019-06-20,0.008918568645762293
2019-06-21,0.0005349584376304062
2019-06-24,0.005237949701405176
2019-06-25,0.00028547343237261824
2019-06-26,-0.0013363503769106
2019-06-27,0.0013753995116667084
2019-06-28,0.0008343171993390186
2019-07-01,-0.013871235493467582
2019-07-02,0.007352151216562686
2019-07-03,-0.010815960200958319
2019-07-05,0.00018966643517226434
2019-07-08,0.006615625884838328
2019-07-09,-0.0030687730287005666
2019-07-10,0.0006814824864473934
2019-07-11,0.005569685661629575
2019-07-12,-0.00042162654345029305
2019-07-15,0.1544378292772806
2019-07-16,-0.15665685911607902
2019-07-17,-0.0017306777418578667
2019-07-18,0.0020472329754580576
2019-07-19,0.003390508519115487
2019-07-22,-0.002447922496478794
2019-07-23,-0.002202253988003555
2019-07-24,-0.0004909503997579945
2019-07-25,-0.0015421340994078436
2019-07-26,-0.0032446831375219642
2019-07-29,-0.0029450649055931533
2019-07-30,-0.002277497153920671
2019-07-31,0.00010544382989352563
2019-08-01,-0.08099118372597763
2019-08-02,0.07708243654224634
2019-08-05,-0.0019007702416801164
2019-08-06,0.006093254577923368
2019-08-07,-0.0037700723400530545
2019-08-08,0.002700254646855693
2019-08-09,0.0005437348747534543
2019-08-12,0.15172071246789143
2019-08-13,-0.15131909769914953
2019-08-14,-0.0016210229065179438
2019-08-15,-0.0012424236356849971
2019-08-16,-0.001256077852671067
2019-08-19,-0.00034489823408861975
2019-08-20,-0.0017123245853531976
2019-08-21,0.0018364210736767639
2019-08-22,-0.0012460019712658421
2019-08-23,-0.0002484263341104298
2019-08-26,0.0028598491281860983
2019-08-27,0.0004280559513120674
2019-08-28,-0.0021645570433792005
2019-08-29,-0.0011823377239121857
2019-08-30,-0.014781601515744425
2019-09-03,0.0062764607692137875
2019-09-04,0.008765969107765614
2019-09-05,0.004978022377230662
2019-09-06,-0.0021895625483149272
2019-09-09,0.002526006137818504
2019-09-10,-0.0005246878049200432
2019-09-11,-0.0008695539976345534
2019-09-12,-0.0009412205195383216
2019-09-13,0.13066100353761037
2019-09-16,0.024926832581471436
2019-09-17,-0.15488426120728846
2019-09-18,0.0014561020576931982
2019-09-19,-8.408471400855877e-05
2019-09-20,0.00029744389872105037
2019-09-23,0.1493918050287373
2019-09-24,-0.15082638831265574
2019-09-25,-0.0006453105024653571
2019-09-26,-0.004617934392599776
2019-09-27,-2.0227364733171882e-07
2019-09-30,-0.0019104937658502297
2019-10-01,0.12322512176812306
2019-10-02,-0.0005286912098058094
2019-10-03,0.0007529446362307401
2019-10-04,0.015185280793869493
2019-10-07,0.018660819698737258
2019-10-08,-0.15716948584386264
2019-10-09,-0.0008146696191120295
2019-10-10,0.0023755226821698394
2019-10-11,0.00752654619529175
2019-10-15,0.0008590269191375288
2019-10-16,0.001660734622962512
2019-10-17,0.007285010213216647
2019-10-18,0.0027192973365570694
2019-10-21,0.0038042306021798256
2019-10-22,0.1507637217988149
2019-10-23,-0.15534068179373364
2019-10-24,0.0008670606086842447
2019-10-25,-0.0022268845313972996
2019-10-28,-0.0011695188121040867
2019-10-29,0.0012023970947949159
2019-10-30,0.0010139524286150725
2019-10-31,0.004442039184235358
2019-11-01,-0.0004012231775674113
2019-11-04,0.1520102995449076
2019-11-05,-0.15446606412737304
2019-11-06,-0.0018019819509908497
2019-11-07,-0.0015814383646784447
2019-11-08,-0.002635755265535389
2019-11-11,-0.009890160443256968
2019-11-12,0.016191198574863674
2019-11-13,-0.006033390382420678
2019-11-14,-0.010953571777168547
2019-11-15,0.0017040516269062889
2019-11-18,0.012416407074688718
2019-11-19,-0.0006903590817165517
2019-11-20,-0.0018052570376717036
2019-11-21,0.0017569127007538987
2019-11-22,-0.0028411290751706453
2019-11-25,-0.0020693339760400886
2019-11-26,0.0003944659957326735
2019-11-27,1.7588027995341093e-05
2019-12-02,0.0004853319358134045
2019-12-03,0.005598831750946609
2019-12-04,0.002062208245617647
2019-12-05,0.00270487176610984
2019-12-06,-0.0009053735499403581
2019-12-09,6.565775871719692e-05
2019-12-10,0.001044028875134273
2019-12-11,-0.00031176224561668686
2019-12-12,0.0038303970449454217
2019-12-13,0.005888151153516041
2019-12-16,-0.001573197453201891
2019-12-17,-0.0029233701919872956
2019-12-18,-0.001302082615845579
2019-12-19,-0.0010202024030273038
2019-12-20,-0.0021960907599322677
2019-12-23,0.005639485558095736
2019-12-26,-2.2527092194365173
2019-12-27,2.258929896660008
2019-12-30,0.0031896929651303307
2020-01-02,0.10504836614574048
2020-01-03,-0.11319126439493088
2020-01-06,0.003615768217154647
2020-01-07,-0.001536470840311388
2020-01-08,-0.003547620285541675
2020-01-09,-0.0028413225879019843
2020-01-10,0.0007441807578498216
2020-01-13,0.15264917870858377
2020-01-14,-0.1513595508397472
2020-01-15,0.0013019505993086544
2020-01-16,0.0022944299341152163
2020-01-17,-0.0027785993181834723
2020-01-21,-0.0004744000818037164
2020-01-22,-0.0016781426332986293
2020-01-23,0.0013248441076748607
2020-01-24,0.06863075551015424
2020-01-27,0.0850035432806508
2020-01-28,-0.03550591199674402
2020-01-29,-0.0009388439085141476
2020-01-30,0.0018085122376920726
2020-01-31,0.0014523767243831975
2020-02-03,-0.12675445428417123
2020-02-04,-0.0014699428838212958
2020-02-05,1.2221089287389741e-05
2020-02-06,-0.002440775358116376
2020-02-07,-0.002854141105554764
2020-02-10,-0.0012774113633872708
2020-02-11,0.15192227363654484
2020-02-12,-0.14947604691110752
2020-02-13,-0.001958574086450948
2020-02-14,-8.12056072039824e-05
2020-02-18,-0.0009154298099026681
2020-02-19,-0.0016510805826370212
2020-02-20,-0.0035077314918359193
2020-02-21,0.0012191366005434023
2020-02-24,0.15164093642431783
2020-02-25,-0.14997643055363255
2020-02-26,-6.012531513860386e-05
2020-02-27,1.9323329523202037e-05
2020-02-28,0.0001989439897542855
2020-03-02,0.003939386284166957
2020-03-03,0.00014035190327138514
2020-03-04,-0.0791442430804517
2020-03-05,0.08535934559034497
2020-03-06,0.008215963972869333
2020-03-09,0.019547832136770082
2020-03-10,-0.021325248297873745
2020-03-11,-0.005555365620283692
2020-03-12,-0.008384852430934231
2020-03-13,-0.013099850266239221
2020-03-16,-0.005052208379782874
2020-03-17,-0.01465719220990036
2020-03-18,-0.011088867712690464
2020-03-19,-0.0249988743731972
2020-03-20,0.16180394959856534
2020-03-23,-0.16008654255943086
2020-03-24,0.011920870183848242
2020-03-25,0.00530265474934466
2020-03-26,0.007994262475718772
2020-03-27,0.01069933579131982
2020-03-30,0.006605879302022943
2020-03-31,-0.0046270142973060535
2020-04-01,-0.0013992809939279427
2020-04-02,-2.939448795269417e-05
2020-04-03,-0.10877779944698651
2020-04-06,0.22495134112987425
2020-04-07,-0.11773912543563042
2020-04-08,0.0007932746894145359
2020-04-09,0.0035615121649654746
2020-04-10,-0.5174890095685646
2020-04-13,-0.35425930373060044
2020-04-14,0.882936976643999
2020-04-15,-0.005314736169441114
2020-04-16,-0.0031531782726757496
2020-04-17,2.725517452972781e-05
2020-04-20,8.30704277360872e-05
2020-04-21,-0.005552720790437393
2020-04-22,-0.0009575578548029484
2020-04-23,-0.004206464297461354
2020-04-24,0.005547685087118059
2020-04-27,0.006314263663689146
2020-04-28,0.0021323444171851835
2020-04-29,0.151520701451295
2020-04-30,-0.1475582910333549
2020-05-01,-0.09375295848456083
2020-05-04,0.39359611900598274
2020-05-05,-0.00039012927251563106
2020-05-06,-0.15698648558400952
2020-05-07,-0.15252868292459607
2020-05-08,-0.13331919251381602
2020-05-11,0.13627854351128998
2020-05-12,0.00032884853603531994
2020-05-13,-0.0011080664495289327
2020-05-14,-0.005948570571409573
2020-05-15,0.0009369066277550298
2020-05-18,-0.0061545389791543
2020-05-19,0.014131991364784824
2020-05-20,0.002226596957182414
